HEADER: ['コード', '分類', 'メーカー', '品名', '規格', '単位', '前残数量', '入庫数量', '出庫数量', '（内廃棄）', '残数量']
ROW5: ['0010010002', '消耗', 'GC', 'GC ﾆｭｰｷｬｽﾃｨﾝｸﾞﾗｲﾅｰ #1F\u300010m', '', '', 0, 0, 0, '', 0]
ROW6: ['0010010003', '', '', 'GC ﾆｭｰｷｬｽﾃｨﾝｸﾞﾗｲﾅｰ #2\u300010m', '', '', 0, 0, 0, '', 0]
ROW7: ['0010010004', '消耗', 'GC', 'GC ﾆｭｰｷｬｽﾃｨﾝｸﾞﾗｲﾅｰ #2F\u300010m', '', '', 0, 0, 0, '', 0]
ROW8: ['0010010005', '', '', 'GC ﾆｭｰｷｬｽﾃｨﾝｸﾞﾗｲﾅｰ #3\u300010m', '', '', 0, 0, 0, '', 0]
ROW9: ['0010010006', '消耗', 'GC', 'GC ﾆｭｰｷｬｽﾃｨﾝｸﾞﾗｲﾅｰ #3F\u300010m', '', '', 0, 0, 0, '', 0]
ROW10: ['0010010007', '', '', 'GC ﾆｭｰｷｬｽﾃｨﾝｸﾞﾗｲﾅｰ #11 10m※使用不可', '', '', 0, 0, 0, '', 0]
ROW11: ['0010010008', '消耗', 'GC', 'GC ﾆｭｰｷｬｽﾃｨﾝｸﾞﾗｲﾅｰ #12\u300010m', '', '', 0, 0, 0, '', 0]
ROW12: ['0010010009', '', '', 'GC ﾆｭｰｷｬｽﾃｨﾝｸﾞﾗｲﾅｰ #13\u300010m', '', '', 0, 0, 0, '', 0]
